yyyymm,index,d12,e12,bm,tbl,aaa,baa,lty,ntis,rfree,infl,ltr,corpr,svar,csp,crsp_spvw,crsp_spvwx,date,first_diff,nat_log_index,og_var,log_var,logged_first_diff,forecast,index_return,dp,logret,logindex,dp_lag1,dp_lag2,dp_lag3,dp_lag4,svar_lag1,svar_lag2,svar_lag3,svar_lag4,bm_lag1,bm_lag2,bm_lag3,bm_lag4,logindex_lag1,logindex_lag2,logindex_lag3,logindex_lag4,logret_lag1,logret_lag2,logret_lag3,logret_lag4
197910,101.82,5.5567,14.7067,1.0919455682,0.117,0.1013,0.114,0.1034,0.0102095448,0.0087,0.0080428954,-0.0841,-0.089,0.0025892994,-0.0012554812,-0.06556,-0.068517,1979-10-01,-7.5,4.694279361059867,142.6415219540236,0.010986604600948389,0.0,0.008205801546193953,-0.06860592755214046,-2.90820214159735,-0.07107281258567699,4.62320654847419,-2.987714737895044,-2.998058431041495,-2.956774649550541,-2.9586291668758973,0.0012330663,0.0005064798,0.0007076848,0.000571481,1.0137949874,1.0034586483,1.0523144538,1.0578636072,4.694279361059867,4.694279361059867,4.642562305205154,4.6338548198480005,0.0,0.05171705585471287,0.008707485357153821,0.037927215226841504
197911,106.16,5.6033,14.7833,1.0831154618,0.1179,0.1076,0.1199,0.1009,0.0107786938,0.0099,0.0093085106,0.0311,0.0222,0.0015583806,-0.0008445089,0.052777,0.04357,1979-11-01,4.340000000000003,4.62320654847419,154.16861609195473,0.011844789200593776,-0.07107281258567699,0.004619432915764521,0.042624238852877694,-2.941591680129209,0.04174084154976221,4.664947390023952,-2.90820214159735,-2.987714737895044,-2.998058431041495,-2.956774649550541,0.0025892994,0.0012330663,0.0005064798,0.0007076848,1.0919455682,1.0137949874,1.0034586483,1.0523144538,4.62320654847419,4.694279361059867,4.694279361059867,4.642562305205154,-0.07107281258567699,0.0,0.05171705585471287,0.008707485357153821
197912,107.94,5.65,14.86,1.061950068,0.1204,0.1074,0.1206,0.1012,0.0105144647,0.0095,0.0105401845,0.0057,-0.0108,0.0004696422,-0.0003711309,0.01834,0.015892,1979-12-01,1.7800000000000011,4.664947390023952,167.6897098850583,0.012845814547863547,0.04174084154976221,-0.00030917915081803745,0.016767143933684947,-2.9499199720321476,0.016628127166544715,4.681575517190497,-2.941591680129209,-2.90820214159735,-2.987714737895044,-2.998058431041495,0.0015583806,0.0025892994,0.0012330663,0.0005064798,1.0831154618,1.0919455682,1.0137949874,1.0034586483,4.664947390023952,4.62320654847419,4.694279361059867,4.694279361059867,0.04174084154976221,-0.07107281258567699,0.0,0.05171705585471287
198001,114.16,5.7,15.0033,1.016954958,0.12,0.1109,0.1242,0.1114,0.0112974707,0.008,0.0143415906,-0.0741,-0.0645,0.0019064055,-0.000295125,0.061308,0.058935,1980-01-01,6.219999999999999,4.681575517190497,186.08809471264468,0.014129358297715297,0.016628127166544715,0.007513991437470294,0.057624606262738576,-2.9971347983280765,0.05602545597808373,4.737600973168581,-2.9499199720321476,-2.941591680129209,-2.90820214159735,-2.987714737895044,0.0004696422,0.0015583806,0.0025892994,0.0012330663,1.061950068,1.0831154618,1.0919455682,1.0137949874,4.681575517190497,4.664947390023952,4.62320654847419,4.694279361059867,0.016628127166544715,0.04174084154976221,-0.07107281258567699,0.0
198002,113.66,5.75,15.1467,1.0319299303,0.1286,0.1238,0.1357,0.1186,0.0108271852,0.0089,0.0141388175,-0.0467,-0.0665,0.0018976181,-0.0008211683,0.002611,-0.005574,1980-02-01,-0.5,4.737600973168581,187.3581264367828,0.014016751135405795,0.05602545597808373,0.005772526274760381,-0.004379817799579522,-2.984011681059717,-0.00438943729960517,4.733211535868976,-2.9971347983280765,-2.9499199720321476,-2.941591680129209,-2.90820214159735,0.0019064055,0.0004696422,0.0015583806,0.0025892994,1.016954958,1.061950068,1.0831154618,1.0919455682,4.737600973168581,4.681575517190497,4.664947390023952,4.62320654847419,0.05602545597808373,0.016628127166544715,0.04174084154976221,-0.07107281258567699
198003,102.09,5.8,15.29,1.0937321031,0.152,0.1296,0.1445,0.1239,0.0118774451,0.0121,0.0152091255,-0.0315,-0.0062,0.0046218942,-0.0004846084,-0.097518,-0.100096,1980-03-01,-11.569999999999993,4.733211535868976,186.93175505747263,0.013814784262375288,-0.00438943729960517,0.008504571667470828,-0.10179482667605133,-2.8679968596285508,-0.10735675868805128,4.625854777180924,-2.984011681059717,-2.9971347983280765,-2.9499199720321476,-2.941591680129209,0.0018976181,0.0019064055,0.0004696422,0.0015583806,1.0319299303,1.016954958,1.061950068,1.0831154618,4.733211535868976,4.737600973168581,4.681575517190497,4.664947390023952,-0.00438943729960517,0.05602545597808373,0.016628127166544715,0.04174084154976221
198004,106.29,5.8467,15.1733,1.0518199398,0.132,0.1204,0.1419,0.1076,0.0153468468,0.0126,0.0112359551,0.1523,0.1376,0.0027455493,-0.000265001,0.042394,0.039877,1980-04-01,4.200000000000003,4.625854777180924,183.62832057471414,0.01344248827767935,-0.10735675868805128,0.0043150431941074196,0.0411401704378489,-2.900293808031539,0.040316430364566,4.66617120754549,-2.8679968596285508,-2.984011681059717,-2.9971347983280765,-2.9499199720321476,0.0046218942,0.0018976181,0.0019064055,0.0004696422,1.0937321031,1.0319299303,1.016954958,1.061950068,4.625854777180924,4.733211535868976,4.737600973168581,4.681575517190497,-0.10735675868805128,-0.00438943729960517,0.05602545597808373,0.016628127166544715
198005,111.24,5.8933,15.0567,1.0100487748,0.0858,0.1099,0.1317,0.1037,0.0150518602,0.0081,0.0098765432,0.0419,0.056,0.0015097166,-0.0001539688,0.05556,0.046651,1980-05-01,4.949999999999989,4.66617120754549,182.12975816092117,0.013281364506536194,0.040316430364566,-0.002825324046136727,0.046570702794242136,-2.9378739169489694,0.04551882182027356,4.711690029365764,-2.900293808031539,-2.8679968596285508,-2.984011681059717,-2.9971347983280765,0.0027455493,0.0046218942,0.0018976181,0.0019064055,1.0518199398,1.0937321031,1.0319299303,1.016954958,4.66617120754549,4.625854777180924,4.733211535868976,4.737600973168581,0.040316430364566,-0.10735675868805128,-0.00438943729960517,0.05602545597808373
198006,114.24,5.94,14.94,0.990183427,0.0707,0.1058,0.1271,0.1006,0.0153043875,0.0061,0.011002445,0.0359,0.0341,0.0013710848,0.0004203133,0.029722,0.026895,1980-06-01,3.0,4.711690029365764,168.32718954023161,0.012143037368136926,0.04551882182027356,0.007415214283454189,0.026968716289104577,-2.9565923652167205,0.026611469225509943,4.738301498591274,-2.9378739169489694,-2.900293808031539,-2.8679968596285508,-2.984011681059717,0.0015097166,0.0027455493,0.0046218942,0.0018976181,1.0100487748,1.0518199398,1.0937321031,1.0319299303,4.711690029365764,4.66617120754549,4.625854777180924,4.733211535868976,0.04551882182027356,0.040316430364566,-0.10735675868805128,-0.00438943729960517
198007,121.67,5.9833,14.84,0.9188299192,0.0806,0.1107,0.1265,0.1074,0.020154038,0.0053,0.0,-0.0476,-0.0429,0.001362831,0.0007490105,0.0682,0.06563,1980-07-01,7.430000000000007,4.738301498591274,159.3875443678179,0.011449105419819782,0.026611469225509943,0.007775979087475095,0.06503851540616257,-3.0123402065793385,0.06301096320808419,4.801312461799358,-2.9565923652167205,-2.9378739169489694,-2.900293808031539,-2.8679968596285508,0.0013710848,0.0015097166,0.0027455493,0.0046218942,0.990183427,1.0100487748,1.0518199398,1.0937321031,4.738301498591274,4.711690029365764,4.66617120754549,4.625854777180924,0.026611469225509943,0.04551882182027356,0.040316430364566,-0.10735675868805128
198008,122.38,6.0267,14.74,0.9215196389,0.0913,0.1164,0.1315,0.114,0.0199498435,0.0064,0.0072551391,-0.0432,-0.0445,0.0017081584,0.0008182502,0.013454,0.00603,1980-08-01,0.7099999999999937,4.801312461799358,150.33158954023176,0.010759463477274219,0.06301096320808419,0.006464830664393515,0.005835456562833796,-3.0109313607803188,0.005818496235036719,4.807130958034395,-3.0123402065793385,-2.9565923652167205,-2.9378739169489694,-2.900293808031539,0.001362831,0.0013710848,0.0015097166,0.0027455493,0.9188299192,0.990183427,1.0100487748,1.0518199398,4.801312461799358,4.738301498591274,4.711690029365764,4.66617120754549,0.06301096320808419,0.026611469225509943,0.04551882182027356,0.040316430364566
198009,125.46,6.07,14.64,0.9216876515,0.1027,0.1202,0.137,0.1185,0.0237960395,0.0075,0.0084033613,-0.0262,-0.0237,0.0026574057,0.0007654027,0.027935,0.025155,1980-09-01,3.0799999999999983,4.807130958034395,138.25160643678356,0.009789686198537983,0.005818496235036719,0.008988988337818249,0.025167511031214174,-3.02862837759719,0.024856024634202,4.831986982668597,-3.0109313607803188,-3.0123402065793385,-2.9565923652167205,-2.9378739169489694,0.0017081584,0.001362831,0.0013710848,0.0015097166,0.9215196389,0.9188299192,0.990183427,1.0100487748,4.807130958034395,4.801312461799358,4.738301498591274,4.711690029365764,0.005818496235036719,0.06301096320808419,0.026611469225509943,0.04551882182027356
198010,127.47,6.1,14.7,0.9295936138,0.1162,0.1231,0.1423,0.1231,0.0227691861,0.0095,0.0095238095,-0.0263,-0.0159,0.0021906435,0.0014456625,0.017809,0.014742,1980-10-01,2.010000000000005,4.831986982668597,128.51287540230086,0.009053629060151778,0.024856024634202,0.0050229220941166155,0.016021042563366894,-3.0395922716155646,0.015894060126233178,4.84788104279483,-3.02862837759719,-3.0109313607803188,-3.0123402065793385,-2.9565923652167205,0.0026574057,0.0017081584,0.001362831,0.0013710848,0.9216876515,0.9215196389,0.9188299192,0.990183427,4.831986982668597,4.807130958034395,4.801312461799358,4.738301498591274,0.024856024634202,0.005818496235036719,0.06301096320808419,0.026611469225509943
198011,140.52,6.13,14.76,0.8651619788,0.1373,0.1297,0.1464,0.123,0.0219492748,0.0096,0.008254717,0.01,0.0017,0.0024190718,0.0013118477,0.10991,0.103015,1980-11-01,13.050000000000011,4.84788104279483,118.88056885057675,0.008327854895903965,0.015894060126233178,0.006343097682678352,0.1023770298893858,-3.1321550774495064,0.09746878460279618,4.945349827397626,-3.0395922716155646,-3.02862837759719,-3.0109313607803188,-3.0123402065793385,0.0021906435,0.0026574057,0.0017081584,0.001362831,0.9295936138,0.9216876515,0.9215196389,0.9188299192,4.84788104279483,4.831986982668597,4.807130958034395,4.801312461799358,0.015894060126233178,0.024856024634202,0.005818496235036719,0.06301096320808419
198012,135.76,6.16,14.82,0.8915030239,0.1549,0.1321,0.1514,0.1199,0.0268163754,0.0131,0.0093567251,0.0352,0.0248,0.0029515288,0.0010201575,-0.030634,-0.033006,1980-12-01,-4.760000000000019,4.945349827397626,116.35865057471469,0.008141246813087928,0.09746878460279618,0.005721621694781945,-0.03387418161115874,-3.0928118433805425,-0.03446120647165518,4.910888620925971,-3.1321550774495064,-3.0395922716155646,-3.02862837759719,-3.0109313607803188,0.0024190718,0.0021906435,0.0026574057,0.0017081584,0.8651619788,0.9295936138,0.9216876515,0.9215196389,4.945349827397626,4.84788104279483,4.831986982668597,4.807130958034395,0.09746878460279618,0.015894060126233178,0.024856024634202,0.005818496235036719
198101,129.55,6.2,14.74,0.9072386965,0.1502,0.1281,0.1503,0.1211,0.0286954334,0.0104,0.0081112399,-0.0115,-0.013,0.0015974348,0.0007105859,-0.04337,-0.045036,1981-01-01,-6.2099999999999795,4.910888620925971,114.47775678161123,0.008000594174837066,-0.03446120647165518,0.011378498871250397,-0.0457424867413081,-3.0395176149570737,-0.046821713917851504,4.8640669070081195,-3.0928118433805425,-3.1321550774495064,-3.0395922716155646,-3.02862837759719,0.0029515288,0.0024190718,0.0021906435,0.0026574057,0.8915030239,0.8651619788,0.9295936138,0.9216876515,4.910888620925971,4.945349827397626,4.84788104279483,4.831986982668597,-0.03446120647165518,0.09746878460279618,0.015894060126233178,0.024856024634202
198102,131.27,6.24,14.66,0.8818157565,0.1479,0.1335,0.1537,0.1283,0.0300093729,0.0107,0.0103448276,-0.0435,-0.0269,0.001530909,0.0007315691,0.021267,0.013492,1981-02-01,1.7199999999999989,4.8640669070081195,102.24905103448484,0.007038079820165277,-0.046821713917851504,0.002229687640938842,0.01327672713238126,-3.04627608843398,0.013189363807196486,4.877256270815316,-3.0395176149570737,-3.0928118433805425,-3.1321550774495064,-3.0395922716155646,0.0015974348,0.0029515288,0.0024190718,0.0021906435,0.9072386965,0.8915030239,0.8651619788,0.9295936138,4.8640669070081195,4.910888620925971,4.945349827397626,4.84788104279483,-0.046821713917851504,-0.03446120647165518,0.09746878460279618,0.015894060126233178
198103,136.0,6.28,14.58,0.9249205574,0.1336,0.1333,0.1534,0.1248,0.027939298,0.0121,0.0068259386,0.0384,0.0311,0.0020759444,0.0004488745,0.038285,0.035426,1981-03-01,4.72999999999999,4.877256270815316,97.28750988505958,0.0066535823671771835,0.013189363807196486,0.0013725364472250909,0.03603260455549617,-3.075284905255945,0.03539861492073637,4.912654885736052,-3.04627608843398,-3.0395176149570737,-3.0928118433805425,-3.1321550774495064,0.001530909,0.0015974348,0.0029515288,0.0024190718,0.8818157565,0.9072386965,0.8915030239,0.8651619788,4.877256270815316,4.8640669070081195,4.910888620925971,4.945349827397626,0.013189363807196486,-0.046821713917851504,-0.03446120647165518,0.09746878460279618
198104,132.81,6.3167,14.7233,0.9305938361,0.1369,0.1388,0.1556,0.1332,0.0273520119,0.0108,0.006779661,-0.0518,-0.0769,0.0008320026,0.000415848,-0.020211,-0.021967,1981-04-01,-3.1899999999999977,4.912654885736052,95.79654540230095,0.0065378500359434925,0.03539861492073637,0.005534061945428054,-0.02345588235294116,-3.0457226155209023,-0.023735350323892845,4.8889195354121595,-3.075284905255945,-3.04627608843398,-3.0395176149570737,-3.0928118433805425,0.0020759444,0.001530909,0.0015974348,0.0029515288,0.9249205574,0.8818157565,0.9072386965,0.8915030239,4.912654885736052,4.877256270815316,4.8640669070081195,4.910888620925971,0.03539861492073637,0.013189363807196486,-0.046821713917851504,-0.03446120647165518
198105,132.59,6.3533,14.8667,0.9362238467,0.163,0.1432,0.1595,0.1265,0.0288446179,0.0115,0.0078563412,0.0622,0.0595,0.000921688,-3.183e-07,0.006539,-0.001124,1981-05-01,-0.21999999999999886,4.8889195354121595,101.16267540230093,0.00694396329951247,-0.023735350323892845,0.007074183674760234,-0.0016565017694450956,-3.038287297172161,-0.0016578752855318513,4.887261660126628,-3.0457226155209023,-3.075284905255945,-3.04627608843398,-3.0395176149570737,0.0008320026,0.0020759444,0.001530909,0.0015974348,0.9305938361,0.9249205574,0.8818157565,0.9072386965,4.8889195354121595,4.912654885736052,4.877256270815316,4.8640669070081195,-0.023735350323892845,0.03539861492073637,0.013189363807196486,-0.046821713917851504
198106,131.21,6.39,15.01,0.9504749816,0.1473,0.1375,0.158,0.1304,0.0278934365,0.0135,0.008908686,-0.0179,0.0023,0.0009955428,-5.70271e-05,-0.008255,-0.01118,1981-06-01,-1.3799999999999955,4.887261660126628,99.13528057471473,0.0068082492144266715,-0.0016578752855318513,0.0029734823791949657,-0.010408024737913801,-3.022064824728181,-0.010462567009002832,4.876799093117625,-3.038287297172161,-3.0457226155209023,-3.075284905255945,-3.04627608843398,0.000921688,0.0008320026,0.0020759444,0.001530909,0.9362238467,0.9305938361,0.9249205574,0.8818157565,4.887261660126628,4.8889195354121595,4.912654885736052,4.877256270815316,-0.0016578752855318513,-0.023735350323892845,0.03539861492073637,0.013189363807196486
198107,130.92,6.4333,15.0967,0.9749669236,0.1495,0.1438,0.1617,0.137,0.0255902194,0.0124,0.0110375276,-0.0353,-0.0372,0.0011029891,-0.000324294,0.000714,-0.000946,1981-07-01,-0.29000000000002046,4.876799093117625,85.53547402299063,0.005752738493343583,-0.010462567009002832,0.004504465970741609,-0.0022101973934914865,-3.013098823750823,-0.002212643484645227,4.87458644963298,-3.022064824728181,-3.038287297172161,-3.0457226155209023,-3.075284905255945,0.0009955428,0.000921688,0.0008320026,0.0020759444,0.9504749816,0.9362238467,0.9305938361,0.9249205574,4.876799093117625,4.887261660126628,4.8889195354121595,4.912654885736052,-0.010462567009002832,-0.0016578752855318513,-0.023735350323892845,0.03539861492073637
198108,122.79,6.4767,15.1833,1.0533540563,0.1551,0.1489,0.1634,0.1445,0.0269917415,0.0128,0.0076419214,-0.0386,-0.0345,0.0018249381,-0.0008086402,-0.05554,-0.063659,1981-08-01,-8.129999999999981,4.87458644963298,80.28659264368034,0.0053292094001049384,-0.002212643484645227,0.0038938962142890006,-0.06209899175068734,-2.9422644577840353,-0.06411087046055819,4.810475579172421,-3.013098823750823,-3.022064824728181,-3.038287297172161,-3.0457226155209023,0.0011029891,0.0009955428,0.000921688,0.0008320026,0.9749669236,0.9504749816,0.9362238467,0.9305938361,4.87458644963298,4.876799093117625,4.887261660126628,4.8889195354121595,-0.002212643484645227,-0.010462567009002832,-0.0016578752855318513,-0.023735350323892845
198109,116.18,6.52,15.27,1.0923786442,0.147,0.1549,0.1692,0.1482,0.0214833701,0.0124,0.0097508126,-0.0145,-0.0199,0.0027611735,-0.0005421827,-0.050466,-0.0535,1981-09-01,-6.609999999999999,4.810475579172421,82.55029609195621,0.005423971443299637,-0.06411087046055819,0.004465995040144759,-0.05383174525612833,-2.8802663366258248,-0.05533486660803533,4.755140712564386,-2.9422644577840353,-3.013098823750823,-3.022064824728181,-3.038287297172161,0.0018249381,0.0011029891,0.0009955428,0.000921688,1.0533540563,0.9749669236,0.9504749816,0.9362238467,4.810475579172421,4.87458644963298,4.876799093117625,4.887261660126628,-0.06411087046055819,-0.002212643484645227,-0.010462567009002832,-0.0016578752855318513
198110,121.89,6.5567,15.3,1.0890856841,0.1354,0.154,0.1711,0.1384,0.0148971083,0.0121,0.0021459227,0.0829,0.0521,0.0020782516,-0.0008184993,0.052115,0.048694,1981-10-01,5.709999999999994,4.755140712564386,87.75261333333556,0.005710243015367458,-0.05533486660803533,0.00017360337482559898,0.04914787398863818,-2.9226315710637225,0.0479782861033593,4.803118998667745,-2.8802663366258248,-2.9422644577840353,-3.013098823750823,-3.022064824728181,0.0027611735,0.0018249381,0.0011029891,0.0009955428,1.0923786442,1.0533540563,0.9749669236,0.9504749816,4.755140712564386,4.810475579172421,4.87458644963298,4.876799093117625,-0.05533486660803533,-0.06411087046055819,-0.002212643484645227,-0.010462567009002832
198111,126.35,6.5933,15.33,1.0444554433,0.1086,0.1422,0.1639,0.122,0.0156728261,0.0107,0.0032119914,0.141,0.1267,0.0015040033,-0.0010171618,0.043827,0.035918,1981-11-01,4.459999999999994,4.803118998667745,100.90148609195631,0.006461161265661786,0.0479782861033593,0.0007821837434690646,0.036590368364919135,-2.953001851932256,0.03593683516645818,4.839055833834204,-2.9226315710637225,-2.8802663366258248,-2.9422644577840353,-3.013098823750823,0.0020782516,0.0027611735,0.0018249381,0.0011029891,1.0890856841,1.0923786442,1.0533540563,0.9749669236,4.803118998667745,4.755140712564386,4.810475579172421,4.87458644963298,0.0479782861033593,-0.05533486660803533,-0.06411087046055819,-0.002212643484645227
198112,122.55,6.63,15.36,1.0611428571,0.1085,0.1423,0.1655,0.1334,0.0119096464,0.0087,0.0032017076,-0.0713,-0.058,0.0009057975,-0.0012794664,-0.027059,-0.029745,1981-12-01,-3.799999999999997,4.839055833834204,116.80832747126671,0.0073483242307087375,0.03593683516645818,0.007946532987088011,-0.03007518796992481,-2.9169143057763507,-0.03053672386008177,4.808519109974122,-2.953001851932256,-2.9226315710637225,-2.8802663366258248,-2.9422644577840353,0.0015040033,0.0020782516,0.0027611735,0.0018249381,1.0444554433,1.0890856841,1.0923786442,1.0533540563,4.839055833834204,4.803118998667745,4.755140712564386,4.810475579172421,0.03593683516645818,0.0479782861033593,-0.05533486660803533,-0.06411087046055819
198201,120.4,6.66,15.1767,1.0658936976,0.1228,0.1518,0.171,0.1415,0.0107004867,0.008,0.0031914894,0.0046,-0.0129,0.0025219329,-0.001882769,-0.015367,-0.016874,1982-01-01,-2.1499999999999915,4.808519109974122,139.7287872413817,0.008575200127435569,-0.03053672386008177,0.007111507071725084,-0.01754385964912275,-2.894700048322423,-0.01769957709940151,4.79081953287472,-2.9169143057763507,-2.953001851932256,-2.9226315710637225,-2.8802663366258248,0.0009057975,0.0015040033,0.0020782516,0.0027611735,1.0611428571,1.0444554433,1.0890856841,1.0923786442,4.808519109974122,4.839055833834204,4.803118998667745,4.755140712564386,-0.03053672386008177,0.03593683516645818,0.0479782861033593,-0.05533486660803533
198202,113.11,6.69,14.9933,1.1262873155,0.1348,0.1527,0.1718,0.1402,0.0105060983,0.0092,0.0031813362,0.0182,0.0312,0.0019182315,-0.0020617645,-0.050441,-0.059588,1982-02-01,-7.290000000000006,4.79081953287472,184.95091540230126,0.010792119573673832,-0.01769957709940151,0.002501834635701113,-0.06054817275747515,-2.8277469224031524,-0.06245873633143084,4.7283607965432894,-2.894700048322423,-2.9169143057763507,-2.953001851932256,-2.9226315710637225,0.0025219329,0.0009057975,0.0015040033,0.0020782516,1.0658936976,1.0611428571,1.0444554433,1.0890856841,4.79081953287472,4.808519109974122,4.839055833834204,4.803118998667745,-0.01769957709940151,-0.03053672386008177,0.03593683516645818,0.0479782861033593
198203,111.96,6.72,14.81,1.1857505743,0.1268,0.1458,0.1682,0.1387,0.0055484327,0.0098,-0.0010570825,0.0231,0.0306,0.0017952261,-0.0018891454,-0.006805,-0.010463,1982-03-01,-1.1500000000000057,4.7283607965432894,218.54901712643917,0.012409776139266995,-0.06245873633143084,0.003392038837890381,-0.010167093979312258,-2.8130535101121947,-0.010219131896036515,4.718141664647253,-2.8277469224031524,-2.894700048322423,-2.9169143057763507,-2.953001851932256,0.0019182315,0.0025219329,0.0009057975,0.0015040033,1.1262873155,1.0658936976,1.0611428571,1.0444554433,4.7283607965432894,4.79081953287472,4.808519109974122,4.839055833834204,-0.06245873633143084,-0.01769957709940151,-0.03053672386008177,0.03593683516645818
198204,116.44,6.75,14.5967,1.1499834976,0.127,0.1446,0.1678,0.1348,0.0029236858,0.0113,0.0042328042,0.0373,0.0338,0.0012468205,-0.0019337418,0.04155,0.040063,1982-04-01,4.480000000000004,4.718141664647253,267.3019544827611,0.014713064397196924,-0.010219131896036515,0.00028817219387457065,0.040014290818149334,-2.847833613992984,0.03923445423016947,4.757376118877422,-2.8130535101121947,-2.8277469224031524,-2.894700048322423,-2.9169143057763507,0.0017952261,0.0019182315,0.0025219329,0.0009057975,1.1857505743,1.1262873155,1.0658936976,1.0611428571,4.718141664647253,4.7283607965432894,4.79081953287472,4.808519109974122,-0.010219131896036515,-0.06245873633143084,-0.01769957709940151,-0.03053672386008177
198205,111.88,6.78,14.3833,1.1904238963,0.1209,0.1426,0.1664,0.1358,-0.0009581844,0.0106,0.009483667,0.0034,0.0245,0.0008548156,-0.0021173595,-0.029505,-0.039834,1982-05-01,-4.560000000000002,4.757376118877422,301.1834943678187,0.016414937897057388,0.03923445423016947,0.003910777454689461,-0.039161800068704955,-2.803449766381455,-0.03994925054366316,4.717426868333759,-2.847833613992984,-2.8130535101121947,-2.8277469224031524,-2.894700048322423,0.0012468205,0.0017952261,0.0019182315,0.0025219329,1.1499834976,1.1857505743,1.1262873155,1.0658936976,4.757376118877422,4.718141664647253,4.7283607965432894,4.79081953287472,0.03923445423016947,-0.010219131896036515,-0.06245873633143084,-0.01769957709940151
198206,109.61,6.81,14.17,1.2015814171,0.1247,0.1481,0.1692,0.1412,0.0012130304,0.0096,0.012526096,-0.0223,-0.0468,0.0014902926,-0.0021779315,-0.015779,-0.018934,1982-06-01,-2.269999999999996,4.717426868333759,336.7365540229912,0.0181750786928756,-0.03994925054366316,0.007340183615077125,-0.020289595995709675,-2.7785364910662107,-0.020498257106127404,4.696928611227632,-2.803449766381455,-2.847833613992984,-2.8130535101121947,-2.8277469224031524,0.0008548156,0.0012468205,0.0017952261,0.0019182315,1.1904238963,1.1499834976,1.1857505743,1.1262873155,4.717426868333759,4.757376118877422,4.718141664647253,4.7283607965432894,-0.03994925054366316,0.03923445423016947,-0.010219131896036515,-0.06245873633143084
198207,107.09,6.8233,13.9667,1.2065298046,0.1135,0.1461,0.168,0.1352,-0.0115518915,0.0105,0.0051546392,0.0501,0.054,0.0009585831,-0.0020625268,-0.020199,-0.022058,1982-07-01,-2.519999999999996,4.696928611227632,373.4575541379338,0.019953317374437826,-0.020498257106127404,0.001849113983429101,-0.022990603047167157,-2.753326376617479,-0.02325900881484788,4.673669602412784,-2.7785364910662107,-2.803449766381455,-2.847833613992984,-2.8130535101121947,0.0014902926,0.0008548156,0.0012468205,0.0017952261,1.2015814171,1.1904238963,1.1499834976,1.1857505743,4.696928611227632,4.717426868333759,4.757376118877422,4.718141664647253,-0.020498257106127404,-0.03994925054366316,0.03923445423016947,-0.010219131896036515
198208,119.51,6.8367,13.7633,1.082424471,0.0868,0.1371,0.1632,0.1254,-0.0028576304,0.0076,0.0020512821,0.0781,0.0837,0.0064159331,-0.002222557,0.127402,0.116647,1982-08-01,12.420000000000002,4.673669602412784,402.7955274712673,0.021428926188574508,-0.02325900881484788,0.0031979616999549066,0.11597721542627704,-2.8610948908040914,0.10973044746600547,4.783400049878789,-2.753326376617479,-2.7785364910662107,-2.803449766381455,-2.847833613992984,0.0009585831,0.0014902926,0.0008548156,0.0012468205,1.2065298046,1.2015814171,1.1904238963,1.1499834976,4.673669602412784,4.696928611227632,4.717426868333759,4.757376118877422,-0.02325900881484788,-0.020498257106127404,-0.03994925054366316,0.03923445423016947
198209,120.42,6.85,13.56,1.0885355649,0.0792,0.1294,0.1563,0.1183,0.0005507087,0.0051,0.0020470829,0.0618,0.0623,0.0021312943,-0.0018631355,0.010496,0.007717,1982-09-01,0.9099999999999966,4.783400049878789,435.62115126437084,0.023047395833531294,0.10973044746600547,0.003006514736067899,0.00761442557108194,-2.866736979762168,0.00758558215751215,4.790985632036302,-2.8610948908040914,-2.753326376617479,-2.7785364910662107,-2.803449766381455,0.0064159331,0.0009585831,0.0014902926,0.0008548156,1.082424471,1.2065298046,1.2015814171,1.1904238963,4.783400049878789,4.673669602412784,4.696928611227632,4.717426868333759,0.10973044746600547,-0.02325900881484788,-0.020498257106127404,-0.03994925054366316
198210,133.71,6.8567,13.2533,0.983745412,0.0771,0.1212,0.1473,0.1112,0.0065578321,0.0059,0.0030643514,0.0634,0.0759,0.0061259079,-0.0018347028,0.113863,0.111235,1982-10-01,13.290000000000006,4.790985632036302,462.428163678164,0.02440484362869062,0.00758558215751215,0.012228795592955756,0.11036372695565522,-2.9704469991929234,0.10468764359027283,4.895673275626574,-2.866736979762168,-2.8610948908040914,-2.753326376617479,-2.7785364910662107,0.0021312943,0.0064159331,0.0009585831,0.0014902926,1.0885355649,1.082424471,1.2065298046,1.2015814171,4.790985632036302,4.783400049878789,4.673669602412784,4.696928611227632,0.00758558215751215,0.10973044746600547,-0.02325900881484788,-0.020498257106127404
198211,138.54,6.8633,12.9467,0.9387268109,0.0807,0.1168,0.143,0.1125,0.0009581552,0.0063,-0.0020366599,-0.0002,0.0201,0.0054916495,-0.0018583802,0.045754,0.037554,1982-11-01,4.829999999999984,4.895673275626574,483.7569150574745,0.025518024494692707,0.10468764359027283,0.005145462355059598,0.036122952658738994,-3.004970716961231,0.03548581696788489,4.931159092594459,-2.9704469991929234,-2.866736979762168,-2.8610948908040914,-2.753326376617479,0.0061259079,0.0021312943,0.0064159331,0.0009585831,0.983745412,1.0885355649,1.082424471,1.2065298046,4.895673275626574,4.790985632036302,4.783400049878789,4.673669602412784,0.10468764359027283,0.00758558215751215,0.10973044746600547,-0.02325900881484788
